url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=1898&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-044_02_C.png","AZKi","ホロメン","緑","100","Debut","こんあずき～　20","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-044","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=80&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-045_U.png","AZKi","ホロメン","緑","50","Debut","海辺の街できみと　20","緑","","","","","","","","ギフト","Overwrite","自分のライフが３以下の間、このホロメンは、自分の手札の２nd〈AZKi〉に、Bloomレベルを無視してBloomできる。","1","","hBP01-045","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=81&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-046_C.png","AZKi","ホロメン","緑","100","1st","こんな素敵な世界に来れました！　30","無","","","","","","","","ブルームエフェクト","開拓者のみんながいたから","自分のステージのエール１～３枚を選び、自分のホロメンに割り振って付け替えられる。","1","","hBP01-046","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=82&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-047_RR.png","AZKi","ホロメン","緑","220","2nd","新たな地図　120","緑,緑,緑,無","白+50","","","","","","","ブルームエフェクト","いのちの軌跡","このホロメンのHP40回復。その後、サイコロを１回振れる：奇数の時、自分のアーカイブの緑エール１～３枚をこのホロメンに送れる。","2","","hBP01-047","ブルーミングレディアンス","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=84&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-048_C.png","風真いろは","ホロメン","緑","120","Debut","皆殿、風真いろはでござる～　20","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-048","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=533&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hBP01-048_C_2.png","風真いろは","ホロメン","緑","120","Debut","皆殿、風真いろはでござる～　20","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-048","スタートデッキ 緑 風真いろは","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1583&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP01-048_03_C.png","風真いろは","ホロメン","緑","120","Debut","皆殿、風真いろはでござる～　20","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-048","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=85&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-049_C.png","風真いろは","ホロメン","緑","180","1st","とれたてナス　30","緑","","おひとついかがでござるか？　50","緑,無","","","","","","","","1","","hBP01-049","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=86&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-050_U_02.png","風真いろは","ホロメン","緑","140","1st","元気を全力でお届けします！　20
自分のエールデッキの上から1枚を、自分の〈風真いろは〉以外の#秘密結社holoXを持つホロメンに送る。","緑,無","","","","","","","","ギフト","用心棒","[コラボポジション限定]相手のホロメンのアーツは、自分のコラボホロメンしか対象にできない。ただし、特殊ダメージは除く。","1","","hBP01-050","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=538&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hBP01-050_U_2.png","風真いろは","ホロメン","緑","140","1st","元気を全力でお届けします！　20
自分のエールデッキの上から1枚を、自分の〈風真いろは〉以外の#秘密結社holoXを持つホロメンに送る。","緑,無","","","","","","","","ギフト","用心棒","[コラボポジション限定]相手のホロメンのアーツは、自分のコラボホロメンしか対象にできない。ただし、特殊ダメージは除く。","1","","hBP01-050","スタートデッキ 緑 風真いろは","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=87&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-051_RR.png","風真いろは","Buzzホロメン","緑","250","1st","エールを束ねて　50+
[コラボポジション限定]このホロメンのエール１枚につき、このアーツ+20（エールは最大５枚まで）。","緑,無","","風華の輝き　70","緑,無,無","","","","","","","","2","エクストラこのホロメンがダウンした時、自分のライフ-２","hBP01-051","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=89&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-052_C.png","アイラニ・イオフィフティーン","ホロメン","緑","70","Debut","スラマッパギ！　10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-052","ブルーミングレディアンス","","","","","#ID","#ID1期生","#絵","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1256&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-052_02_C.png","アイラニ・イオフィフティーン","ホロメン","緑","70","Debut","スラマッパギ！　10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-052","エンチャントレガリア","","","","","#ID","#ID1期生","#絵","","",""
"https://hololive-official-cardgame.com/cardlist/?id=90&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-053_C.png","アイラニ・イオフィフティーン","ホロメン","緑","170","1st","あなたの愛しの宇宙人　50","無,無","","","","","","","","","","","1","","hBP01-053","ブルーミングレディアンス","","","","","#ID","#ID1期生","#絵","","",""
"https://hololive-official-cardgame.com/cardlist/?id=91&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-054_U.png","アイラニ・イオフィフティーン","ホロメン","緑","120","1st","楽しみにしてるよ！　30","無","","","","","","","","ブルームエフェクト","緑の光が広がる海","自分のエールデッキの上から１枚を、自分の〈アイラニ・イオフィフティーン〉以外の#IDを持つホロメンに送る。","1","","hBP01-054","ブルーミングレディアンス","","","","","#ID","#ID1期生","#絵","","",""
"https://hololive-official-cardgame.com/cardlist/?id=92&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-055_R.png","アイラニ・イオフィフティーン","ホロメン","緑","180","2nd","リレーションスカイ　100+
自分のステージに〈アイラニ・イオフィフティーン〉以外の#IDを持つホロメンがいる時、このアーツ+50。","緑,無,無","青+50","","","","","","","コラボエフェクト","AREA 15","自分のアーカイブのエール１枚ずつを、自分の#IDを持つホロメン１～３人に送れる。","1","","hBP01-055","ブルーミングレディアンス","","","","","#ID","#ID1期生","#絵","","",""
"https://hololive-official-cardgame.com/cardlist/?id=93&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-056_C.png","鷹嶺ルイ","ホロメン","赤","100","Debut","皆さん、待っ鷹ね？　30","無","","","","","","","","","","","1","エクストラこのホロメンはデッキに何枚でも入れられる","hBP01-056","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=94&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-057_U.png","鷹嶺ルイ","ホロメン","赤","60","Debut","漆黒の翼で誘おう　20
相手のコラボホロメンに特殊ダメージ10を与える。","赤","","","","","","","","コラボエフェクト","アポイント","相手のコラボホロメンに特殊ダメージ10を与える。","1","","hBP01-057","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=95&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-058_C.png","鷹嶺ルイ","ホロメン","赤","170","1st","こんルイルイ　30","赤","","おつルイルイ　50","赤,無","","","","","","","","1","","hBP01-058","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=96&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-059_C.png","鷹嶺ルイ","ホロメン","赤","130","1st","パーティーへようこそ　30","赤","","Lui’s Party　50
自分の手札１枚をアーカイブできる：自分のデッキから、Buzz以外の１stホロメン１枚を公開し、手札に加える。そしてデッキをシャッフルする。","赤,赤","","","","","","","","1","","hBP01-059","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=97&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-060_U.png","鷹嶺ルイ","ホロメン","赤","100","1st","しっかりついてきてよね！　40","無","","","","","","","","ブルームエフェクト","本当にみんなのおかげ！！","DebutからBloomした時、自分の手札１枚をアーカイブできる：自分のデッキを２枚引く。","1","","hBP01-060","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=98&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-061_R.png","鷹嶺ルイ","ホロメン","赤","190","2nd","ホークレイヴ　60
自分の手札１～５枚をアーカイブできる：相手のセンターホロメンかコラボホロメンどちらかに、アーカイブしたカード１枚につき特殊ダメージ20を与える。","赤,赤,無","黄+50","","","","","","","ブルームエフェクト","組織の司令塔","自分のアーカイブの#秘密結社holoXを持つホロメン１～２枚を手札に戻せる。","2","","hBP01-061","ブルーミングレディアンス","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
