img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-076_C.png,星街すいせい,ホロメン,青,90,Debut,1,"アーツスターの原石　20
相手のバックホロメン１人に特殊ダメージ10を与える（ダウンしても相手のライフは減らない）。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-076,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-076_02_C.png,星街すいせい,ホロメン,青,90,Debut,1,"アーツスターの原石　20
相手のバックホロメン１人に特殊ダメージ10を与える（ダウンしても相手のライフは減らない）。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-076,ブースターパック「エンチャントレガリア」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-077_U.png,星街すいせい,ホロメン,青,70,Debut,1,アーツ新しい衣装　30,,コラボエフェクト,hBP01-077,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-078_C.png,星街すいせい,ホロメン,青,150,1st,1,アーツストリートスナップ　30,,,hBP01-078,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-079_U.png,星街すいせい,ホロメン,青,120,1st,1,アーツすいちゃんはーー今日もかわいいーー！！　50,,ブルームエフェクト,hBP01-079,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-080_R.png,星街すいせい,ホロメン,青,110,1st,1,アーツ戦うメイドさん　70,,コラボエフェクト,hBP01-080,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-081_RR_02.png,星街すいせい,ホロメン,青,210,2nd,1,"アーツ輝く彗星　60+
このホロメンの青エール2枚をアーカイブできる：このホロメンに重なっているホロメン1枚につき、このアーツ+60（このアーツは相手のバックホロメンも対象にできる）。",,コラボエフェクト,hBP01-081,ブースターパック「ブルーミングレディアンス」,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-082_C.png,こぼ・かなえる,ホロメン,青,100,Debut,1,アーツぼこぼこぼこぼ　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-082,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-082_02_C.png,こぼ・かなえる,ホロメン,青,100,Debut,1,アーツぼこぼこぼこぼ　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-082,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エンチャントレガリア」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-083_U.png,こぼ・かなえる,ホロメン,青,70,Debut,1,アーツ波だ～！　泳げ～！　10,,コラボエフェクト,hBP01-083,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-084_C.png,こぼ・かなえる,ホロメン,青,180,1st,1,アーツ猫になる～　50,,,hBP01-084,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-085_C.png,こぼ・かなえる,ホロメン,青,120,1st,1,アーツperayaan　40,,,hBP01-085,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-086_U.png,こぼ・かなえる,ホロメン,青,110,1st,1,アーツOnAeru　40,,ブルームエフェクト,hBP01-086,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-087_R.png,こぼ・かなえる,ホロメン,青,200,2nd,1,"アーツ雨のマントラ　40
このホロメンのエール１枚をアーカイブできる：相手のバックホロメン全員に特殊ダメージ20を与える（ダウンしても相手のライフは減らない）。",,,hBP01-087,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-088_C.png,ムーナ・ホシノヴァ,ホロメン,青,90,Debut,1,"アーツムーン　ムーン　ムーナだよ！　10
サイコロを１回振れる：偶数の時、相手のバックホロメン１人に特殊ダメージ20を与える（ダウンしても相手のライフは減らない）。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-088,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP01-088_02_C.png,ムーナ・ホシノヴァ,ホロメン,青,90,Debut,1,"アーツムーン ムーン ムーナだよ！　10
サイコロを1回振れる：偶数なら、相手のバックホロメン1人に特殊ダメージ20を与える。ただし、ダウンしても相手のライフは減らない。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-088,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-089_C.png,ムーナ・ホシノヴァ,ホロメン,青,140,1st,1,アーツおつムーナ　60,,,hBP01-089,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-090_U.png,ムーナ・ホシノヴァ,ホロメン,青,110,1st,1,アーツ楽しみにしてて！！　20,,ブルームエフェクト,hBP01-090,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-091_RR.png,ムーナ・ホシノヴァ,Buzzホロメン,青,240,1st,1,アーツ月は夜に。　50,エクストラこのホロメンがダウンした時、自分のライフ-２,,hBP01-091,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「ブルーミングレディアンス」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-092_C.png,オーロ・クロニー,ホロメン,青,70,Debut,1,"アーツクロにちは～　10
このホロメンのエール１枚を、自分の他の#Promiseを持つホロメンに付け替えられる。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-092,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-092_02_C.png,オーロ・クロニー,ホロメン,青,70,Debut,1,"アーツクロにちは～　10
このホロメンのエール1枚を、自分の他の#Promiseを持つホロメンに付け替えられる。",エクストラこのホロメンはデッキに何枚でも入れられる,,hBP01-092,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#EN,#Promise,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-093_C.png,オーロ・クロニー,ホロメン,青,160,1st,1,アーツクロやすみ～　40,,,hBP01-093,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-094_U.png,オーロ・クロニー,ホロメン,青,120,1st,1,アーツ忘れられないfesにしよう！　40,,ブルームエフェクト,hBP01-094,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-095_R.png,オーロ・クロニー,ホロメン,青,200,2nd,1,"アーツ早送り　60
自分のこのターンに出したDebutバックホロメン１人を、自分の手札の１stホロメンにBloomできる。",,コラボエフェクト,hBP01-095,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#EN,#Promise,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-096_R.png,兎田ぺこら,ホロメン,◇,80,Spot,1,アーツぺこら～扉の向こう側へ～　10,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP01-096,ブースターパック「ブルーミングレディアンス」,#JP,#3期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-097_R.png,不知火フレア,ホロメン,◇,80,Spot,1,アーツフレア～扉の向こう側へ～　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP01-097,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-098_R.png,白銀ノエル,ホロメン,◇,90,Spot,1,アーツノエル～扉の向こう側へ～　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hBP01-098,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ブルーミングレディアンス」",#JP,#3期生,#お酒,,,
