url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=1566&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-089_C.png","ドローイングストリーム","サポート","イベント
LIMITED","自分のエールデッキから、エール1枚を公開し、自分の#絵を持つホロメンに送る。そしてエールデッキをシャッフルする。その後、自分のアーカイブの#絵を持つホロメン1枚を手札に戻す。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-089"
"https://hololive-official-cardgame.com/cardlist/?id=1567&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-090_U.png","ブルームステージ","サポート","イベント
LIMITED","自分のデッキを2枚引く。その後、自分のライフが4以下なら、自分のこのターンにDebutホロメンからBloomした1stホロメン1人を、自分の手札のホロメンを使ってもう1回Bloomできる。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-090"
"https://hololive-official-cardgame.com/cardlist/?id=1568&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-091_U.png","ホロライブ1期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#1期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-091"
"https://hololive-official-cardgame.com/cardlist/?id=1569&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-092_C.png","マヨネーズちゅっちゅっ","サポート","イベント","このターンの間、自分のステージの〈博衣こより〉1人のアーツ+30。","アヤカシヴァーミリオン","","","","","hBP06-092"
"https://hololive-official-cardgame.com/cardlist/?id=1570&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-093_U.png","山田ルイ54世","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#秘密結社holoXを持つホロメンでなければ使えない。

自分のデッキから、#秘密結社holoXを持つホロメン2枚を公開し、手札に加える。そしてデッキをシャッフルする。その後、自分のステージのエールの枚数が相手より少ないなら、自分のエールデッキの上から1枚を自分のホロメンに送れる。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-093"
"https://hololive-official-cardgame.com/cardlist/?id=1571&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-094_C.png","ワークアウト","サポート","イベント
LIMITED","このカードは、自分のコラボホロメンがいるか、相手のコラボホロメンがいない時にしか使えない。

このターンの間、自分のステージのホロメン1人のアーツ+20。そのホロメンがBuzzホロメンか2ndホロメンなら、かわりに、そのホロメンのアーツ+50。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-094"
"https://hololive-official-cardgame.com/cardlist/?id=1572&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-095_U.png","IDENTIFY -AREA 15-","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#ID1期生を持つホロメンでなければ使えない。

自分のデッキから、#ID1期生を持つホロメン2枚を公開し、手札に加える。そしてデッキをシャッフルする。その後、自分のエールデッキの枚数が0枚なら、このターンの間、自分の#ID1期生を持つホロメンが相手のセンターホロメンをダウンさせた時、相手のライフ-1。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-095"
"https://hololive-official-cardgame.com/cardlist/?id=1573&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-096_U.png","2人あわせてラムダック！","サポート","イベント
LIMITED","自分の[〈角巻わため〉と〈大空スバル〉]1人ずつを選ぶ。自分のアーカイブのエールを選んだホロメンに1枚ずつ送る。その後、このターンの間、選んだホロメンのアーツ+20。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-096"
"https://hololive-official-cardgame.com/cardlist/?id=1574&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-097_C.png","カワイイスタジャン","サポート","ツール","◆Buzzホロメンに付いていたら能力追加

■このツールが付いているホロメンのHP+30。

■相手のメインステップの間、このツールが付いているホロメンのHPは相手の能力で減らず、変動しない。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","","","","","hBP06-097"
"https://hololive-official-cardgame.com/cardlist/?id=1575&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-098_U.png","鬼神刀「阿修羅」","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆〈百鬼あやめ〉に付いていたら能力追加

このツールが付いているホロメンがコラボした時、自分のライフが1で、相手のコラボホロメンがいないなら、相手は、自身のバックホロメン1人をコラボポジションに移動させる（移動はコラボとしては扱わない）。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","","","","","hBP06-098"
"https://hololive-official-cardgame.com/cardlist/?id=1576&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-099_U.png","ゆび","サポート","ツール","このツールが付いているホロメンのアーツ+10。

このツールを手札から〈戌神ころね〉に付けた時、自分のアーカイブの〈戌神ころね〉1枚を手札に戻せる。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","","","","","hBP06-099"
"https://hololive-official-cardgame.com/cardlist/?id=1577&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-100_C.png","Chattino","サポート","マスコット","このマスコットが付いているホロメンのHP+10。

◆1st以上の〈ラオーラ・パンテーラ〉に付いていたら能力追加

自分の推しホロメンが〈ラオーラ・パンテーラ〉なら、このマスコットが付いているホロメンのHP+20。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","","","","","hBP06-100"
"https://hololive-official-cardgame.com/cardlist/?id=1578&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-101_C.png","ムーナびと","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈ムーナ・ホシノヴァ〉に付いていたら能力追加

[ターンに1回]このマスコットが付いているホロメンが相手のホロメンに特殊ダメージを与えた時、自分のアーカイブの青エール1枚を自分のバックホロメンに送れる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","","","","","hBP06-101"
"https://hololive-official-cardgame.com/cardlist/?id=1579&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-102_C.png","えびふらいおん","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈夏色まつり〉に付いていたら能力追加

相手のターンで、このマスコットが付いているホロメンがダウンした時、このホロメンの黄エール1枚を自分の他の〈夏色まつり〉に付け替えられる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","","","","","hBP06-102"
"https://hololive-official-cardgame.com/cardlist/?id=1580&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-103_C.png","まつりす","サポート","ファン","自分の[推しホロメンか#1期生を持つホロメン]の能力でサイコロを振った時、このファンをアーカイブできる:そのサイコロの目の数1つを4として扱う。

このファンは、自分の〈夏色まつり〉だけに付けられ、1人につき何枚でも付けられる。","アヤカシヴァーミリオン","","","","","hBP06-103"
"https://hololive-official-cardgame.com/cardlist/?id=1581&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-104_C.png","スバ友","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、自分のエールデッキの上から1枚を自分の〈大空スバル〉に送れる。

このファンは、自分の〈大空スバル〉だけに付けられ、1人につき何枚でも付けられる。","アヤカシヴァーミリオン","","","","","hBP06-104"
"https://hololive-official-cardgame.com/cardlist/?id=1264&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-074_C.png","フレンドリーパソコン","サポート","アイテム","自分のデッキから、エクストラ「このホロメンはデッキに何枚でも入れられる」を持つDebutホロメン1～2枚を公開し、ステージに出す。そしてデッキをシャッフルする。Debutホロメンを2枚出したなら、さらに、自分の手札1枚をデッキの下に戻す。","エンチャントレガリア","","","","","hBP05-074"
"https://hololive-official-cardgame.com/cardlist/?id=1265&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-075_C.png","牛丼","サポート","イベント","自分のホロメン1人を選ぶ。このターンの間、選んだホロメンのバトンタッチに必要な無色エール-2。その後、選んだホロメンのHP20回復。","エンチャントレガリア","","","","","hBP05-075"
