page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
1385,https://hololive-official-cardgame.com/cardlist/?id=1385&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-083_S.png,ネリッサ・レイヴンクロフトの杖,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-083
1274,https://hololive-official-cardgame.com/cardlist/?id=1274&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-084_U.png,角巻わためのハープ,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-084
1386,https://hololive-official-cardgame.com/cardlist/?id=1386&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-084_S.png,角巻わためのハープ,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-084
1275,https://hololive-official-cardgame.com/cardlist/?id=1275&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-085_C.png,みこだにぇー,サポート・マスコット,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-085
1387,https://hololive-official-cardgame.com/cardlist/?id=1387&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-085_S.png,みこだにぇー,サポート・マスコット,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-085
1276,https://hololive-official-cardgame.com/cardlist/?id=1276&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-086_C.png,Cilus,サポート・マスコット,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-086
1388,https://hololive-official-cardgame.com/cardlist/?id=1388&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-086_S.png,Cilus,サポート・マスコット,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-086
1277,https://hololive-official-cardgame.com/cardlist/?id=1277&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-087_U.png,Jailbird,サポート・ファン,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-087
1389,https://hololive-official-cardgame.com/cardlist/?id=1389&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-087_S.png,Jailbird,サポート・ファン,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-087
1562,https://hololive-official-cardgame.com/cardlist/?id=1562&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-085_U.png,フェイバリットパソコン,サポート・アイテム・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-085
1685,https://hololive-official-cardgame.com/cardlist/?id=1685&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-085_S.png,フェイバリットパソコン,サポート・アイテム・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-085
1563,https://hololive-official-cardgame.com/cardlist/?id=1563&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-086_C.png,愛情いっぱい召し上がれ♪,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-086
1686,https://hololive-official-cardgame.com/cardlist/?id=1686&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-086_S.png,愛情いっぱい召し上がれ♪,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-086
1564,https://hololive-official-cardgame.com/cardlist/?id=1564&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-087_U.png,しめじダンス,サポート・イベント,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-087
1687,https://hololive-official-cardgame.com/cardlist/?id=1687&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-087_S.png,しめじダンス,サポート・イベント,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-087
1565,https://hololive-official-cardgame.com/cardlist/?id=1565&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-088_C.png,ドッキリうさぎ,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-088
1688,https://hololive-official-cardgame.com/cardlist/?id=1688&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-088_S.png,ドッキリうさぎ,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-088
1566,https://hololive-official-cardgame.com/cardlist/?id=1566&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-089_C.png,ドローイングストリーム,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-089
1689,https://hololive-official-cardgame.com/cardlist/?id=1689&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-089_S.png,ドローイングストリーム,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-089
1567,https://hololive-official-cardgame.com/cardlist/?id=1567&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-090_U.png,ブルームステージ,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-090
1690,https://hololive-official-cardgame.com/cardlist/?id=1690&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-090_S.png,ブルームステージ,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-090
1746,https://hololive-official-cardgame.com/cardlist/?id=1746&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP06-090_P.png,ブルームステージ,サポート・イベント・LIMITED,,,PRカード,,,,,hBP06-090
2133,https://hololive-official-cardgame.com/cardlist/?id=2133&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hCO01/hBP06-090_SR.png,ブルームステージ,サポート・イベント・LIMITED,,,オフィシャルホロカコレクション-2025ライブセット-,,,,,hBP06-090
1568,https://hololive-official-cardgame.com/cardlist/?id=1568&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-091_U.png,ホロライブ1期生,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-091
1691,https://hololive-official-cardgame.com/cardlist/?id=1691&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-091_S.png,ホロライブ1期生,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-091
1569,https://hololive-official-cardgame.com/cardlist/?id=1569&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-092_C.png,マヨネーズちゅっちゅっ,サポート・イベント,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-092
1692,https://hololive-official-cardgame.com/cardlist/?id=1692&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-092_S.png,マヨネーズちゅっちゅっ,サポート・イベント,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-092
1570,https://hololive-official-cardgame.com/cardlist/?id=1570&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-093_U.png,山田ルイ54世,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-093
1747,https://hololive-official-cardgame.com/cardlist/?id=1747&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP06-093_P.png,山田ルイ54世,サポート・イベント・LIMITED,,,PRカード,,,,,hBP06-093
1571,https://hololive-official-cardgame.com/cardlist/?id=1571&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-094_C.png,ワークアウト,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-094
1693,https://hololive-official-cardgame.com/cardlist/?id=1693&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-094_S.png,ワークアウト,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-094
1572,https://hololive-official-cardgame.com/cardlist/?id=1572&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-095_U.png,IDENTIFY -AREA 15-,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-095
1573,https://hololive-official-cardgame.com/cardlist/?id=1573&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-096_U.png,2人あわせてラムダック！,サポート・イベント・LIMITED,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-096
1748,https://hololive-official-cardgame.com/cardlist/?id=1748&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP06-096_P.png,2人あわせてラムダック！,サポート・イベント・LIMITED,,,PRカード,,,,,hBP06-096
1574,https://hololive-official-cardgame.com/cardlist/?id=1574&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-097_C.png,カワイイスタジャン,サポート・ツール,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-097
1694,https://hololive-official-cardgame.com/cardlist/?id=1694&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-097_S.png,カワイイスタジャン,サポート・ツール,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-097
1575,https://hololive-official-cardgame.com/cardlist/?id=1575&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-098_U.png,鬼神刀「阿修羅」,サポート・ツール,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-098
1695,https://hololive-official-cardgame.com/cardlist/?id=1695&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-098_S.png,鬼神刀「阿修羅」,サポート・ツール,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-098
1576,https://hololive-official-cardgame.com/cardlist/?id=1576&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-099_U.png,ゆび,サポート・ツール,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-099
1696,https://hololive-official-cardgame.com/cardlist/?id=1696&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-099_S.png,ゆび,サポート・ツール,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-099
1577,https://hololive-official-cardgame.com/cardlist/?id=1577&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-100_C.png,Chattino,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-100
1697,https://hololive-official-cardgame.com/cardlist/?id=1697&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-100_S.png,Chattino,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-100
1578,https://hololive-official-cardgame.com/cardlist/?id=1578&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-101_C.png,ムーナびと,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-101
1698,https://hololive-official-cardgame.com/cardlist/?id=1698&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-101_S.png,ムーナびと,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-101
1579,https://hololive-official-cardgame.com/cardlist/?id=1579&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-102_C.png,えびふらいおん,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-102
1699,https://hololive-official-cardgame.com/cardlist/?id=1699&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-102_S.png,えびふらいおん,サポート・マスコット,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-102
1580,https://hololive-official-cardgame.com/cardlist/?id=1580&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-103_C.png,まつりす,サポート・ファン,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-103
1700,https://hololive-official-cardgame.com/cardlist/?id=1700&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-103_S.png,まつりす,サポート・ファン,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-103
1581,https://hololive-official-cardgame.com/cardlist/?id=1581&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-104_C.png,スバ友,サポート・ファン,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-104
1701,https://hololive-official-cardgame.com/cardlist/?id=1701&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-104_S.png,スバ友,サポート・ファン,,,ブースターパック「アヤカシヴァーミリオン」,,,,,hBP06-104
1877,https://hololive-official-cardgame.com/cardlist/?id=1877&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-091_C.png,ライブスタッフ,サポート・スタッフ,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-091
2003,https://hololive-official-cardgame.com/cardlist/?id=2003&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-091_S.png,ライブスタッフ,サポート・スタッフ,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-091
1878,https://hololive-official-cardgame.com/cardlist/?id=1878&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-092_U.png,アーカイブパソコン,サポート・アイテム・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-092
2004,https://hololive-official-cardgame.com/cardlist/?id=2004&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-092_S.png,アーカイブパソコン,サポート・アイテム・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-092
1879,https://hololive-official-cardgame.com/cardlist/?id=1879&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-093_C.png,うまみー！,サポート・イベント,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-093
2005,https://hololive-official-cardgame.com/cardlist/?id=2005&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-093_S.png,うまみー！,サポート・イベント,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-093
1880,https://hololive-official-cardgame.com/cardlist/?id=1880&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-094_U.png,ギリわるロボ,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-094
1881,https://hololive-official-cardgame.com/cardlist/?id=1881&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-095_C.png,クロスインパクト,サポート・イベント・LIMITED,,,ブースターパック「ディーヴァフィーバー」,,,,,hBP07-095
